time mins,Seep,Lagoon,Low water Line
0,97.56,91.09,109.4
10,95.76,87.53,96.06
17,93.33,84.95,90.52
24,92.69,84.62,88.06
33,91.8,82.25,86.2
44,91.97,81.96,85.09
87,88.75,78.81,80.64
144,88.45,74.55,77.71
600,76.69,53.46,49.59
641,75.82,53.48,49.99
668,75.07,53.82,49.88
225,68.32,46.62,41.31
275,67.28,45.98,40.75
