station,depth,label,sediment volume,uncorrected rate,oxygen_consumption_rate_uM_per_h_corrected
2,0cm,beach_above_mwl,9.4,-5.6523427049,-7.2157566446
3,0cm,lagoon,9.2,-4.6928068209,-6.1210523751
143,30cm,lagoon,8.4,-5.7621319352,-8.2316170503
143,50cm,lagoon,9.3,-6.6924528026,-8.6354229711
143,100cm,lagoon,9.7,-6.76130212,-8.364497468
4,0cm,berm,9.6,-3.6236829624,-4.529603703
164,30cm,berm,9.3,-3.8180664928,-4.9265374101
164,50cm,berm,9,-6.6418338895,-8.8557785193
164,100cm,berm,9.5,-11.527374798,-14.5608944817
5,0cm,low_water_line,9.4,-4.4401682322,-5.6682998709
169,30cm,low_water_line,9.7,-7.0930453533,-8.774901468
169,50cm,low_water_line,8.6,-10.0863866312,-14.0740278575
169,100cm,low_water_line,9.8,-15.8836087062,-19.4493167831
