Exp 3 sample,sample name,sediment volume
1,2_0cm,9.4
2,3_0cm,9.2
3,143_30cm,8.4
5,143_50cm,9.3
6,143_100cm,9.7
7,4_0cm,9.6
8,164_30cm,9.3
9,164_50cm,9
10,164_100cm,9.5
11,5_0cm,9.4
13,169_30cm,9.7
14,169_50cm,8.6
12,169_100cm,9.8
4,exp_2_continuous,9.4
