sample,volume ml,12-vol
station2_10,3.35,8.65
station2_30,3.25,8.75
station2_50,3.24,8.76
station2_70,3.28,8.72
station4_10,2.95,9.05
station4_30,3.3,8.7
station4_50,3.18,8.82
station4_60,3.3,8.7
station5_10,3.75,8.25
station5_30,4,8
station5_50,3.5,8.5
station5_70,3.5,8.5
station6_10,3.4,8.6
station6_30,3.6,8.4
station6_50,3.3,8.7
station6_80,3.4,8.6
station8_0,4.7,7.3
station8_10,3.6,8.4
station8_30,3.4,8.6
station8_50,3.15,8.85
station8_80,3.55,8.45
