"station","depth","oxygen_consumption_rate_uM_per_h"
2,"10cm",-16.374920080888
2,"30cm",-4.0842955821529
2,"50cm",-5.75519364482592
2,"70cm",-2.91160933676164
4,"10cm",-15.2195158814342
4,"30cm",-2.90399892168064
4,"50cm",-2.79579890638664
4,"60cm",-7.95644574216135
5,"10cm",-23.2432790673872
5,"30cm",-2.6917500423198
5,"50cm",-3.00966300688546
5,"70cm",-19.5911379060922
6,"10cm",-18.8316471768717
6,"30cm",-2.17669374793904
6,"50cm",-2.91291898389813
6,"80cm",-2.03132588214418
8,"0cm",-21.4916848100959
8,"10cm",-25.6175766571186
8,"30cm",-2.32767084223978
8,"50cm",-5.20191275212205
8,"80cm",-2.75525118931098
