oxygen,depth,x,y
NA,10,5959886.92,1.0653
NA,10,5959889.854,0.932
NA,10,5959892.952,0.811
NA,10,5959895.853,0.6947
91,10,5959899.147,0.5484
85,10,5959901.926,0.3818
89,10,5959905.034,0.0852
92,10,5959907.921,-0.0555
87,10,5959906.851,0.0275
98,10,5959905.23,0.0958
92,10,5959903.56,0.2832
89,10,5959910.984,-0.1524
2,10,5959913.961,-0.2367
3,10,5959916.912,-0.307
3,10,5959919.813,-0.3563
1,10,5959922.955,-0.4073
2,10,5959926.08,-0.3809
1,10,5959929.152,-0.4315
NA,30,5959886.92,0.8653
85,30,5959889.854,0.732
82,30,5959892.952,0.611
81,30,5959895.853,0.4947
86,30,5959899.147,0.3484
84,30,5959901.926,0.1818
90,30,5959905.034,-0.1148
95,30,5959907.921,-0.2555
97,30,5959906.851,-0.1725
102,30,5959905.23,-0.1042
92,30,5959903.56,0.0832
85,30,5959910.984,-0.3524
2,30,5959913.961,-0.4367
4,30,5959916.912,-0.507
1,30,5959919.813,-0.5563
2,30,5959922.955,-0.6073
1,30,5959926.08,-0.5809
1,30,5959929.152,-0.6315
93,50,5959886.92,0.6653
87,50,5959889.854,0.532
86,50,5959892.952,0.411
86,50,5959895.853,0.2947
88,50,5959899.147,0.1484
88,50,5959901.926,-0.0182
91,50,5959905.034,-0.3148
98,50,5959907.921,-0.4555
98,50,5959906.851,-0.3725
102,50,5959905.23,-0.3042
95,50,5959903.56,-0.1168
70,50,5959910.984,-0.5524
6,50,5959913.961,-0.6367
7,50,5959916.912,-0.707
5,50,5959919.813,-0.7563
2,50,5959922.955,-0.8073
2,50,5959926.08,-0.7809
2,50,5959929.152,-0.8315
92,100,5959886.92,0.1653
92,100,5959889.854,0.032
88,100,5959892.952,-0.089
88,100,5959895.853,-0.2053
87,100,5959899.147,-0.3516
88,100,5959901.926,-0.5182
94,100,5959905.034,-0.8148
88,100,5959907.921,-0.9555
99,100,5959906.851,-0.8725
96,100,5959905.23,-0.8042
93,100,5959903.56,-0.6168
2,100,5959910.984,-1.0524
73,100,5959913.961,-1.1367
13,100,5959916.912,-1.207
1,100,5959919.813,-1.2563
11,100,5959922.955,-1.3073
5,100,5959926.08,-1.2809
1,100,5959929.152,-1.3315
